paper_id	pmid	pmcid	doi	title	authors	journal	year	publication_types	study_count	dataset_count	pubmed_url	full_text_url
PMID_30595533	30595533	PMC6361530	10.1016/j.devcel.2018.11.032	Single-Cell Analysis Reveals a Hair Follicle Dermal Niche Molecular Differentiation Trajectory that Begins Prior to Morphogenesis.	Khusali Gupta; Jonathan Levinsohn; George Linderman; Demeng Chen; Thomas Yang Sun; Danni Dong; M Mark Taketo; Marcus Bosenberg; Yuval Kluger; Keith Choate; Peggy Myung	Developmental cell	2019	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	2	https://pubmed.ncbi.nlm.nih.gov/30595533/	https://pmc.ncbi.nlm.nih.gov/articles/PMC6361530/
PMID_31959990	31959990	PMC7105105	10.1038/s41591-019-0733-7	Targeted therapy guided by single-cell transcriptomic analysis in drug-induced hypersensitivity syndrome: a case report.	Doyoung Kim; Tetsuro Kobayashi; Benjamin Voisin; Jay-Hyun Jo; Keiko Sakamoto; Seon-Pil Jin; Michael Kelly; Helena B Pasieka; Jessica L Naff; Jon H Meyerle; Ijeoma D Ikpeama; Gary A Fahle; Fred P Davis; Sergio D Rosenzweig; Julie C Alejo; Stefania Pittaluga; Heidi H Kong; Alexandra F Freeman; Keisuke Nagao	Nature medicine	2020	Case Reports; Journal Article; Research Support, N.I.H., Intramural	1	7	https://pubmed.ncbi.nlm.nih.gov/31959990/	https://pmc.ncbi.nlm.nih.gov/articles/PMC7105105/
PMID_32259486	32259486	PMC7198979	10.1016/j.cell.2020.03.015	Defining the Design Principles of Skin Epidermis Postnatal Growth.	Sophie Dekoninck; Edouard Hannezo; Alejandro Sifrim; Yekaterina A Miroshnikova; Mariaceleste Aragona; Milan Malfait; Souhir Gargouri; Charlotte de Neunheuser; Christine Dubois; Thierry Voet; Sara A Wickström; Benjamin D Simons; Cédric Blanpain	Cell	2020	Journal Article; Research Support, Non-U.S. Gov't	1	3	https://pubmed.ncbi.nlm.nih.gov/32259486/	https://pmc.ncbi.nlm.nih.gov/articles/PMC7198979/
PMID_32327715	32327715	PMC7181753	10.1038/s42003-020-0922-4	Single-cell transcriptomes of the human skin reveal age-related loss of fibroblast priming.	Llorenç Solé-Boldo; Günter Raddatz; Sabrina Schütz; Jan-Philipp Mallm; Karsten Rippe; Anke S Lonsdorf; Manuel Rodríguez-Paredes; Frank Lyko	Communications biology	2020	Journal Article; Research Support, Non-U.S. Gov't	1	4	https://pubmed.ncbi.nlm.nih.gov/32327715/	https://pmc.ncbi.nlm.nih.gov/articles/PMC7181753/
PMID_32841223	32841223	PMC7566733	10.1172/jci.insight.139932	Immunopathogenesis of hidradenitis suppurativa and response to anti-TNF-α therapy.	Margaret M Lowe; Haley B Naik; Sean Clancy; Mariela Pauli; Kathleen M Smith; Yingtao Bi; Robert Dunstan; Johann E Gudjonsson; Maia Paul; Hobart Harris; Esther Kim; Uk Sok Shin; Richard Ahn; Wilson Liao; Scott L Hansen; Michael D Rosenblum	JCI insight	2020	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	3	https://pubmed.ncbi.nlm.nih.gov/32841223/	https://pmc.ncbi.nlm.nih.gov/articles/PMC7566733/
PMID_32990218	32990218	PMC7524549	10.7554/eLife.60066	Lef1 expression in fibroblasts maintains developmental potential in adult skin to regenerate wounds.	Quan M Phan; Gracelyn M Fine; Lucia Salz; Gerardo G Herrera; Ben Wildman; Iwona M Driskell; Ryan R Driskell	eLife	2020	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/32990218/	https://pmc.ncbi.nlm.nih.gov/articles/PMC7524549/
PMID_33317858	33317858		10.1016/j.jaci.2020.10.012	Treatment of granuloma annulare and suppression of proinflammatory cytokine activity with tofacitinib.	Alice Wang; Nur-Taz Rahman; Meaghan K McGeary; Michael Murphy; Austin McHenry; Danielle Peterson; Marcus Bosenberg; Richard A Flavell; Brett King; William Damsky	The Journal of allergy and clinical immunology	2021	Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/33317858/	https://doi.org/10.1016/j.jaci.2020.10.012
PMID_33737730	33737730	PMC8387336	10.1038/s41551-021-00696-y	Skeletal muscle regeneration via the chemical induction and expansion of myogenic stem cells in situ or in vitro.	Jun Fang; Junren Sia; Jennifer Soto; Pingping Wang; LeeAnn K Li; Yuan-Yu Hsueh; Raymond Sun; Kym Francis Faull; James G Tidball; Song Li	Nature biomedical engineering	2021	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	3	https://pubmed.ncbi.nlm.nih.gov/33737730/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8387336/
PMID_34274346	34274346		10.1016/j.jid.2021.05.030	Deciphering Mesenchymal Drivers of Human Dupuytren's Disease at Single-Cell Level.	Ross Dobie; Chris C West; Beth E P Henderson; John R Wilson-Kanamori; Dyana Markose; Laura J Kitto; Jordan R Portman; Mariana Beltran; Sadaf Sohrabi; Ahsan R Akram; Prakash Ramachandran; Li Yenn Yong; Dominique Davidson; Neil C Henderson	The Journal of investigative dermatology	2022	Journal Article; Research Support, Non-U.S. Gov't	1	8	https://pubmed.ncbi.nlm.nih.gov/34274346/	https://doi.org/10.1016/j.jid.2021.05.030
PMID_34380039	34380039		10.1016/j.celrep.2021.109524	Single-cell transcriptome analysis reveals the dynamics of human immune cells during early fetal skin development.	Yingping Xu; Jun Zhang; Yongfei Hu; Xuefei Li; Lihua Sun; Yu Peng; Yuzhe Sun; Bing Liu; Zhilei Bian; Zhili Rong	Cell reports	2021	Journal Article; Research Support, Non-U.S. Gov't	1	1	https://pubmed.ncbi.nlm.nih.gov/34380039/	https://doi.org/10.1016/j.celrep.2021.109524
